trial;last_task_accuracy;kmeans_k;knn_k;shrinkage_alpha_0;shrinkage_alpha_1
1449;86,76999664;50;1;2,336633689;4,542343841
1494;86,76999664;50;1;8,446241109;3,479631715
1523;86,76999664;50;1;6,80242294;1,826726333
1585;86,76999664;50;1;8,774084349;7,969129591
1610;86,76999664;50;1;7,298372145;7,029047157
1623;86,76999664;50;1;7,404162223;5,130144973
1653;86,76999664;50;1;2,34509519;7,040460826
1664;86,76999664;50;1;8,645737956;1,663001322
1671;86,76999664;50;1;6,844870696;3,336820482
1783;86,76999664;50;1;8,556452796;4,475982587
1837;86,76999664;50;1;2,897809514;9,418179703
1846;86,76999664;50;1;6,457269795;4,82366416
1883;86,76999664;50;1;7,756322845;5,542630192
1900;86,76999664;50;1;6,938540082;6,103161335
1915;86,76999664;50;1;7,434366756;2,662702461
1939;86,76999664;50;1;5,763683655;1,416411121
2044;86,76999664;50;1;8,585472211;7,418519251
2057;86,76999664;50;1;7,721729659;3,833569759
2113;86,76999664;50;1;6,288176035;8,379872143
2143;86,76999664;50;1;7,60863854;0,546573302
2182;86,76999664;50;1;8,462074712;6,629682733
2300;86,76999664;50;1;7,027897796;6,65823669
2348;86,76999664;50;1;8,513318493;3,976434034
2465;86,76999664;50;1;7,426349029;1,536666361
2514;86,76999664;50;1;5,483010971;7,005551113
2519;86,76999664;50;1;5,578755798;3,907189967
2576;86,76999664;50;1;8,549329471;5,028504671
2593;86,76999664;50;1;8,437004317;2,369238672
2655;86,76999664;50;1;8,58866581;8,451409433
2700;86,76999664;50;1;4,229838084;7,268627469
2742;86,76999664;50;1;8,639774041;0,499469103
2801;86,76999664;50;1;2,330830525;8,9990983
2828;86,76999664;50;1;6,950413085;4,367637589
2891;86,76999664;50;1;8,660724836;1,24052927
3036;86,76999664;50;1;7,067461253;0,797427614
3094;86,76999664;50;1;5,731183552;2,581362845
3171;86,76999664;50;1;7,243143648;5,601616587
3181;86,76999664;50;1;7,929599091;6,019750846
3215;86,76999664;50;1;2,435618324;4,094125238
3349;86,76999664;50;1;5,734512619;1,048971399
3350;86,76999664;50;1;8,491542372;7,025196521
3370;86,76999664;50;1;8,635160917;2,077031352
3466;86,76999664;50;1;2,331158364;6,430666008
3538;86,76999664;50;1;8,659323733;3,445713417
3608;86,76999664;50;1;6,950859194;5,098501858
3699;86,76999664;50;1;8,420589762;0,741933108
3876;86,76999664;50;1;5,369232153;6,820027108
3982;86,76999664;50;1;8,530066572;6,238931589
3992;86,76999664;50;1;7,73170834;3,387637297
3995;86,76999664;50;1;7,623514183;2,83231968
4092;86,76999664;50;1;2,411734935;9,658954809
4115;86,76999664;50;1;3,758884249;2,963720841
4185;86,76999664;50;1;8,535687087;5,396359462
4202;86,76999664;50;1;6,373209456;4,028044869
4221;86,76999664;50;1;6,56642524;0
4288;86,76999664;50;1;6,511397187;9,732883943
4308;86,76999664;50;1;8,420974854;0
4639;86,76999664;50;1;5,722937568;5,448444451
4864;86,76999664;50;1;6,040260344;5,289764635
4930;86,76999664;50;1;7,041655145;5,733923819
5272;86,76999664;50;1;7,426171312;1,197977681
5364;86,76999664;50;1;7,194018512;4,980490715
5443;86,76999664;50;1;7,442132752;3,036456803
5564;86,76999664;50;1;5,434113768;7,293336715
5689;86,76999664;50;1;8,63169461;7,537477066
5701;86,76999664;50;1;8,475581838;10
5802;86,76999664;50;1;3,763672856;8,645527524
5848;86,76999664;50;1;2,901303084;9,126389245
5984;86,76999664;50;1;6,832811819;6,023639798
5989;86,76999664;50;1;6,942466913;3,467901644
5995;86,76999664;50;1;8,487694879;1,813086795
6184;86,76999664;50;1;6,77430918;10
6197;86,76999664;50;1;8,54707052;3,151392522
6232;86,76999664;50;1;7,056235351;2,741886813
6280;86,76999664;50;1;5,774945956;2,864238229
6386;86,76999664;50;1;7,927625697;6,511278376
6396;86,76999664;50;1;7,733905348;4,21438414
6404;86,76999664;50;1;2,325637803;4,106386286
6461;86,76999664;50;1;7,606076038;0,920981327
6483;86,76999664;50;1;8,591703989;0,956908623
6522;86,76999664;50;1;5,427376542;7,047033935
6545;86,76999664;50;1;8,50291986;7,247107582
6603;86,76999664;50;1;7,602585901;1,543586313
6608;86,76999664;50;1;5,436716523;8,291456381
6624;86,76999664;50;1;2,925981073;5,595037732
6653;86,76999664;50;1;2,322468438;6,740623394
6655;86,76999664;50;1;7,31362985;7,049985065
6678;86,76999664;50;1;7,757568418;2,987328737
6702;86,76999664;50;1;6,893688561;6,452961863
6713;86,76999664;50;1;6,278708113;8,020772849
6766;86,76999664;50;1;8,510867382;4,777997182
6812;86,76999664;50;1;7,496676531;0,36156974
6904;86,76999664;50;1;7,497554903;0
6936;86,76999664;50;1;2,912613052;8,141668125
7006;86,76999664;50;1;6,755970256;4,583656813
7052;86,76999664;50;1;8,684195195;5,397803904
7084;86,76999664;50;1;5,75963803;0,752751468
7086;86,76999664;50;1;6,853775473;2,860328175
7245;86,76999664;50;1;6,863892346;0,339147235
7439;86,76999664;50;1;7,653393058;2,49327845
7763;86,76999664;50;1;6,521417852;3,970222677
7797;86,76999664;50;1;7,32824166;7,121334812
7850;86,76999664;50;1;8,425869297;2,091889533
7880;86,76999664;50;1;6,914360363;3,78377724
7955;86,76999664;50;1;6,367676803;7,888655417
8140;86,76999664;50;1;8,55368604;0,423583741
8214;86,76999664;50;1;5,764881505;2,424918081
8292;86,76999664;50;1;6,336942146;1,29006425
8373;86,76999664;50;1;7,045748257;2,292973961
8492;86,76999664;50;1;8,462219068;4,307369837
294;86,76999664;48;1;8,561658961;0
422;86,76999664;48;1;4,266750815;0
604;86,76999664;47;1;2,411164679;3,648414826
612;86,76999664;45;1;6,041568882;4,965809199
472;86,76999664;42;1;7,295881922;10
800;86,76999664;42;1;7,639480064;3,556081444
5572;86,76999664;42;1;7,520580442;7,0693744
8129;86,76999664;42;1;5,755779481;5,339147345
4358;86,76999664;41;1;2,484759906;8,959110306
4743;86,76999664;41;1;2,427056036;6,840025717
2231;86,76999664;34;1;6,714409867;0,725064535
2592;86,76999664;34;1;6,702834846;1,377156631
2950;86,76999664;34;1;5,411474921;5,119769816
5603;86,76999664;34;1;6,319634193;8,279669662
1507;86,76999664;33;1;7,502409441;7,193161324
3166;86,76999664;33;1;7,664203792;3,211536582
374;86,76999664;32;1;6,79343988;0
584;86,76999664;32;1;5,847845616;8,045086296
717;86,76999664;32;1;5,666659925;8,400086936
5599;86,76999664;32;1;6,469364194;8,197660537
6221;86,76999664;32;1;5,676746412;10
6599;86,76999664;32;1;5,91503935;4,701326055
56;86,76999664;29;1;5,412398493;0
944;86,76999664;29;1;3,440619461;9,69012109
3987;86,76999664;29;1;6,398400539;5,802166591
4310;86,76999664;29;1;8,562784139;2,624119994
4676;86,76999664;29;1;3,607705991;5,771485623
8021;86,76999664;29;1;4,931076098;6,861557418
8488;86,76999664;29;1;8,55456698;0
6833;86,76999664;28;1;4,908915737;8,12492909
7060;86,76999664;28;1;4,837913012;10
7239;86,76999664;28;1;4,784474221;6,232132972
7803;86,76999664;25;1;2,770491336;6,197309384
557;86,76999664;24;1;2,375770059;0
6565;86,76999664;21;1;3,138487021;6,966921422
1207;86,76999664;16;1;3,649125525;5,730494842
2902;86,76999664;16;1;3,498562531;4,924314413
3557;86,76999664;16;1;3,721161128;4,812381469
611;86,76999664;9;1;3,555108024;4,39671878
4909;86,76999664;8;1;6,150072311;7,525081974
30;86,76999664;1;1;5,167081082;10
60;86,76999664;1;1;7,361604633;10
108;86,76999664;1;50;4,867185215;10
411;86,76999664;1;50;4,211456339;10
440;86,76999664;1;50;5,273984612;0
679;86,76999664;1;1;7,596856496;5,475584432
708;86,76999664;1;1;3,772449732;9,151477442
775;86,76999664;1;1;3,625461532;8,553624247
887;86,76999664;1;1;7,233824513;9,01745058
896;86,76999664;1;1;5,222804897;0,308551612
897;86,76999664;1;1;7,587009758;2,011505439
962;86,76999664;1;1;4,235504441;7,129778667
979;86,76999664;1;50;5,319538173;0,66649887
1009;86,76999664;1;50;5,207233737;3,555957716
1029;86,76999664;1;1;5,009733235;6,084661984
1076;86,76999664;1;1;5,33027458;9,0054793
1122;86,76999664;1;1;7,64458545;5,740640762
1139;86,76999664;1;50;5,273748968;8,514676637
1203;86,76999664;1;1;7,594731466;1,617464434
1210;86,76999664;1;1;5,313922697;6,930275997
1255;86,76999664;1;1;4,05219485;8,829342863
1353;86,76999664;1;1;5,173689072;7,859752317
1416;86,76999664;1;1;5,210629082;2,88322115
1527;86,76999664;1;16;7,252150499;9,427166882
1529;86,76999664;1;50;4,198980407;0
1589;86,76999664;1;1;4,970819429;3,826968314
1608;86,76999664;1;50;5,299801105;4,406752022
1647;86,76999664;1;50;3,584708438;7,574930623
1652;86,76999664;1;1;7,671878895;7,144806515
1670;86,76999664;1;50;3,614264423;8,562026738
1708;86,76999664;1;1;3,596142363;6,864015183
1754;86,76999664;1;1;7,596799968;9,177391809
1775;86,76999664;1;50;3,588198812;0,49483493
1819;86,76999664;1;1;8,209238543;10
1880;86,76999664;1;1;5,302960352;8,369353418
1922;86,76999664;1;1;7,611869728;2,896003022
1930;86,76999664;1;1;5,123718384;0,850721093
2004;86,76999664;1;1;7,750543623;6,480390369
2029;86,76999664;1;1;3,660030077;7,359576796
2031;86,76999664;1;1;4,048209212;8,08933592
2036;86,76999664;1;1;5,302768597;3,977520624
2041;86,76999664;1;50;7,240275425;5,10337045
2048;86,76999664;1;50;4,949359141;3,863816328
2081;86,76999664;1;50;5,29421763;7,77919506
2137;86,76999664;1;50;4,910716939;3,118937275
2138;86,76999664;1;1;7,25598781;5,908908706
2183;86,76999664;1;25;4,420528989;3,521303851
2184;86,76999664;1;1;4,873513826;9,406093467
2272;86,76999664;1;50;3,789280029;8,022761546
2285;86,76999664;1;50;4,018957658;9,537050038
2350;86,76999664;1;50;5,196786293;2,181661583
2354;86,76999664;1;50;3,612629823;0
2357;86,76999664;1;50;3,852893688;4,546603045
2461;86,76999664;1;50;7,775354002;9,254840146
2512;86,76999664;1;50;3,099781906;3,703170596
2552;86,76999664;1;50;3,596661717;1,006237758
2557;86,76999664;1;50;8,108618238;9,477133999
2564;86,76999664;1;1;5,238387167;1,502373762
2604;86,76999664;1;50;7,635006722;0,84760596
2613;86,76999664;1;50;3,628402516;7,101440433
2666;86,76999664;1;50;7,576833987;5,156768132
2674;86,76999664;1;30;4,165456342;1,047168876
2791;86,76999664;1;50;5,333146172;2,970780386
2792;86,76999664;1;50;7,238293898;4,713477234
2805;86,76999664;1;20;5,306422774;2,513376056
2830;86,76999664;1;50;5,124227198;10
2903;86,76999664;1;1;7,62693264;2,484007841
2933;86,76999664;1;1;3,626943867;2,372274607
2940;86,76999664;1;26;7,909852024;9,261852083
2987;86,76999664;1;1;5,330746803;0,792894444
2992;86,76999664;1;50;5,306970584;7,308711197
3021;86,76999664;1;50;5,130024924;9,201396667
3043;86,76999664;1;50;4,865015708;9,563994397
3082;86,76999664;1;29;5,19440753;3,983887487
3104;86,76999664;1;1;7,612548895;10
3108;86,76999664;1;1;5,224729942;7,341746072
3153;86,76999664;1;18;3,710309409;1,162485494
3247;86,76999664;1;1;4,022568313;0,37986408
3259;86,76999664;1;1;4,196664035;1,162164258
3314;86,76999664;1;1;4,137735179;9,56455979
3375;86,76999664;1;50;3,773955746;7,599212595
3379;86,76999664;1;1;4,868600467;9,004446432
3460;86,76999664;1;1;4,920709876;4,182698331
3486;86,76999664;1;34;7,602356788;9,194641493
3549;86,76999664;1;1;5,338785009;3,423273341
3604;86,76999664;1;1;7,621286659;0,409998151
3619;86,76999664;1;1;3,711977668;0,629254234
3632;86,76999664;1;1;5,305303748;8,706683212
3637;86,76999664;1;1;7,256510143;6,368039499
3671;86,76999664;1;1;7,752328582;7,427363891
3727;86,76999664;1;50;3,589995633;6,497991104
3822;86,76999664;1;50;4,842828828;7,006559422
3868;86,76999664;1;1;3,61889598;8,141805935
3921;86,76999664;1;1;3,778288593;6,916549164
3934;86,76999664;1;50;5,235338504;4,666418231
3967;86,76999664;1;1;3,484786527;4,609889416
4010;86,76999664;1;50;7,292550727;2,008872173
4056;86,76999664;1;50;4,455678527;3,585829267
4075;86,76999664;1;1;3,673668451;0
4102;86,76999664;1;25;5,358157499;1,858693225
4112;86,76999664;1;24;4,058145407;10
4148;86,76999664;1;50;4,825919127;7,61080969
4193;86,76999664;1;50;4,404669028;4,294148273
4198;86,76999664;1;50;7,348360813;7,080365245
4260;86,76999664;1;50;5,296136271;3,993340692
4263;86,76999664;1;1;4,856514246;8,498957751
4297;86,76999664;1;50;5,157275866;6,985940104
4309;86,76999664;1;50;3,53504828;5,172378273
4337;86,76999664;1;50;3,60876912;8,142436394
4371;86,76999664;1;50;5,148273504;7,539064204
4439;86,76999664;1;18;3,718079905;9,6007791
4446;86,76999664;1;50;4,012041542;1,757867091
4486;86,76999664;1;1;3,625881196;10
4719;86,76999664;1;25;3,91553504;6,468611251
4729;86,76999664;1;21;4,046611384;7,73772337
4758;86,76999664;1;1;7,758367383;9,315332707
4966;86,76999664;1;1;4,457507529;1,939571336
5061;86,76999664;1;50;4,123677552;9,186564928
5084;86,76999664;1;1;4,826426951;9,720558273
5230;86,76999664;1;50;7,710952879;7,563279177
5231;86,76999664;1;1;4,224834169;8,654364453
5235;86,76999664;1;1;4,053732676;9,170607486
5531;86,76999664;1;1;3,624862649;1,995670351
5589;86,76999664;1;32;5,327107784;0
5610;86,76999664;1;50;4,898646945;0
5647;86,76999664;1;1;4,221832725;10
5663;86,76999664;1;28;3,651142495;0
5674;86,76999664;1;1;5,295605452;2,401960548
5729;86,76999664;1;24;4,832966242;8,010261892
5776;86,76999664;1;1;4,248535719;8,024951317
5843;86,76999664;1;1;4,441123953;3,779590607
5878;86,76999664;1;50;5,293599824;10
5887;86,76999664;1;1;3,540588774;5,519412019
5917;86,76999664;1;1;4,021964838;10
5953;86,76999664;1;50;4,97039248;4,07823491
5967;86,76999664;1;1;8,257138303;10
5975;86,76999664;1;1;4,046198931;0,722379521
5980;86,76999664;1;50;5,324213594;0,413663977
5996;86,76999664;1;1;5,23054108;1,836856802
5999;86,76999664;1;50;7,619785095;4,331156652
6018;86,76999664;1;50;5,271252839;8,827312806
6038;86,76999664;1;50;5,12973838;0
6076;86,76999664;1;50;5,270496495;2,602731115
6095;86,76999664;1;1;5,332411677;9,443318404
6122;86,76999664;1;24;3,591899686;7,659141053
6123;86,76999664;1;25;4,210561433;6,869472861
6216;86,76999664;1;1;4,442158644;3,133722533
6256;86,76999664;1;23;7,301419257;6,516930096
6263;86,76999664;1;1;4,892802681;6,38792122
6306;86,76999664;1;1;7,243517605;4,769081879
6353;86,76999664;1;1;7,645802042;4,06480069
6375;86,76999664;1;1;5,275006322;1,147619818
6384;86,76999664;1;50;7,636307812;2,720768113
6403;86,76999664;1;28;3,631653697;10
6459;86,76999664;1;1;7,603586872;5,158901754
6477;86,76999664;1;25;4,028337307;0,377697455
6479;86,76999664;1;50;7,29264824;0,896521014
6486;86,76999664;1;50;4,125096804;8,712343385
6489;86,76999664;1;1;4,164873245;6,018180691
6500;86,76999664;1;1;5,124378535;8,960390322
6516;86,76999664;1;50;4,887529426;7,188156021
6558;86,76999664;1;27;7,972635965;9,27165295
6580;86,76999664;1;50;7,593134718;0,458637378
6589;86,76999664;1;27;7,615566337;0
6651;86,76999664;1;1;4,006831457;1,208293858
6688;86,76999664;1;50;4,879057603;3,423598075
6741;86,76999664;1;50;7,450511765;10
6756;86,76999664;1;50;3,632328861;10
6759;86,76999664;1;1;4,034020308;8,456270962
6861;86,76999664;1;50;3,713274671;0,629586326
6942;86,76999664;1;26;4,033201835;2,28917425
7007;86,76999664;1;1;5,233360302;0
7017;86,76999664;1;50;7,288413208;7,416691147
7070;86,76999664;1;1;7,261683566;6,715375092
7118;86,76999664;1;50;3,982943538;6,175533051
7137;86,76999664;1;50;4,459522399;3,97140978
7183;86,76999664;1;50;3,768803053;8,386618881
7305;86,76999664;1;50;5,24717509;9,388984166
7318;86,76999664;1;50;5,297699218;0,943144958
7340;86,76999664;1;50;7,296121749;6,932806687
7379;86,76999664;1;1;4,209450483;9,610415442
7490;86,76999664;1;1;7,683105094;6,666089789
7566;86,76999664;1;50;7,54271815;1,199357117
7644;86,76999664;1;50;7,595055556;0
7682;86,76999664;1;50;5,26718605;4,261381982
7689;86,76999664;1;1;5,024877949;4,275740029
7698;86,76999664;1;50;5,298061151;6,984689073
7718;86,76999664;1;24;7,845968674;9,317620235
7766;86,76999664;1;50;3,53229388;4,688645431
7980;86,76999664;1;1;5,29920502;8,111425575
8007;86,76999664;1;50;3,927637951;5,248880031
8042;86,76999664;1;50;5,288003787;3,22587608
8107;86,76999664;1;1;5,272580294;3,110316958
8116;86,76999664;1;1;5,285870423;9,217037641
8159;86,76999664;1;1;4,863860675;8,75601772
8261;86,76999664;1;1;5,326253475;0,535411904
8393;86,76999664;1;1;4,192224873;2,049983396
8398;86,76999664;1;50;5,186200838;8,936122188
8438;86,76999664;1;50;3,41059765;4,01517428
8518;86,76999664;1;50;4,001631722;8,496707907
22;86,75999451;50;1;6,382381287;0
419;86,75999451;50;1;6,704765848;10
838;86,75999451;50;1;6,67303128;9,622736114
977;86,75999451;50;1;4,967942824;5,106352378
1036;86,75999451;50;1;6,130872669;0,363387537
1111;86,75999451;50;1;6,328073494;3,677359295
1559;86,75999451;50;1;6,215457592;1,193203802
1617;86,75999451;50;1;7,672493693;1,184664944
1702;86,75999451;50;1;6,334673629;9,027022455
1735;86,75999451;50;1;8,602189967;2,8550107
1807;86,75999451;50;1;4,17067428;0,84180307
1853;86,75999451;50;1;6,56611337;2,487997687
2005;86,75999451;50;1;6,399878851;9,581870095
2365;86,75999451;50;1;6,771537192;0
2369;86,75999451;50;1;6,418280215;4,362673824
2409;86,75999451;50;1;4,229215554;1,355362918
2466;86,75999451;50;1;4,161294788;10
2509;86,75999451;50;1;6,536818213;10
2539;86,75999451;50;1;6,969856502;1,475772082
2874;86,75999451;50;1;7,67328488;5,08892739
2876;86,75999451;50;1;7,029446613;3,064166736
2995;86,75999451;50;1;4,145221694;0,368176489
2997;86,75999451;50;1;2,336148984;3,296501822
3139;86,75999451;50;1;5,722188627;0,359618226
3147;86,75999451;50;1;5,489129431;9,044519323
3158;86,75999451;50;1;5,7016962;3,416213738
3324;86,75999451;50;1;4,161803257;7,833823616
3437;86,75999451;50;1;6,964342219;0
3606;86,75999451;50;1;4,237307556;2,217319886
4037;86,75999451;50;1;7,026831496;0,33448262
4068;86,75999451;50;1;5,530123845;4,970838912
4122;86,75999451;50;1;6,370858198;0,308247438
4518;86,75999451;50;1;6,426240754;1,03242474
4630;86,75999451;50;1;8,712356683;2,50760244
4847;86,75999451;50;1;6,177148896;0
4904;86,75999451;50;1;6,278479093;1,510956773
5014;86,75999451;50;1;6,745671594;2,424855063
5039;86,75999451;50;1;8,707747103;4,202886023
5126;86,75999451;50;1;7,017108454;1,905941002
5130;86,75999451;50;1;7,025845953;10
5579;86,75999451;50;1;6,369113581;8,081742928
5585;86,75999451;50;1;6,007998;5,609321652
5621;86,75999451;50;1;6,678596709;10
5668;86,75999451;50;1;4,228971384;0
5682;86,75999451;50;1;4,237052923;10
5704;86,75999451;50;1;6,592579584;5,643784129
6299;86,75999451;50;1;8,612391994;3,761993294
6339;86,75999451;50;1;5,712290932;0
6342;86,75999451;50;1;6,748707656;0
6352;86,75999451;50;1;6,290599809;9,607466682
6445;86,75999451;50;1;6,230918864;4,401295511
6502;86,75999451;50;1;6,146997055;0,864176713
6513;86,75999451;50;1;7,233707263;0,711525021
6842;86,75999451;50;1;8,619478344;0
6909;86,75999451;50;1;6,480200853;10
6948;86,75999451;50;1;8,471178224;2,653000748
7037;86,75999451;50;1;7,965650789;6,991985585
7108;86,75999451;50;1;5,676815657;1,916811633
7140;86,75999451;50;1;6,283607102;0,417542909
7182;86,75999451;50;1;4,22593004;1,71123072
7223;86,75999451;50;1;8,429184782;5,951046816
7380;86,75999451;50;1;6,98103703;1,06930345
7550;86,75999451;50;1;6,303962957;8,325279454
7790;86,75999451;50;1;6,17247244;3,937714332
7821;86,75999451;50;1;6,092325281;3,099661918
7846;86,75999451;50;1;6,348731183;9,289926076
8077;86,75999451;50;1;6,083731116;5,578403477
8126;86,75999451;50;1;5,361207715;6,930370297
8145;86,75999451;50;1;6,122887655;5,639284678
8192;86,75999451;50;1;7,00689612;5,38480837
8280;86,75999451;50;1;6,030215551;5,503800911
8330;86,75999451;50;1;6,556663521;6,31567289
8340;86,75999451;50;1;4,141213511;0
8485;86,75999451;50;1;8,50254907;1,398225578
8486;86,75999451;50;1;7,674503806;4,669082327
8498;86,75999451;50;1;2,326601786;2,994733329
8574;86,75999451;50;1;6,622135762;4,920284956
366;86,75999451;48;1;4,875883102;3,710773623
518;86,75999451;48;1;2,32720525;0
596;86,75999451;48;1;4,167870696;4,298958359
477;86,75999451;47;1;8,253391002;0
400;86,75999451;45;1;5,767426225;0
554;86,75999451;45;1;9,452283563;0
104;86,75999451;44;1;6,998845248;0
4409;86,75999451;44;1;7,453600136;7,301859929
8371;86,75999451;44;1;8,203899333;9,814412833
2547;86,75999451;42;1;7,430714181;7,24203227
8377;86,75999451;42;1;2,994194213;9,038786483
2364;86,75999451;40;1;5,404903903;6,726931723
3986;86,75999451;40;1;5,424541608;0,710786479
1886;86,75999451;39;1;5,184273264;8,885681062
2145;86,75999451;39;1;5,109278729;6,929176223
2925;86,75999451;39;1;6,640436009;4,808651294
1046;86,75999451;36;1;6,503823258;1,710536085
2905;86,75999451;36;1;6,2871411;5,774611903
6564;86,75999451;36;1;6,569646695;0,392422776
